"view_history","rt","trial_type","trial_index","plugin_version","time_elapsed","study_id","session_id","participant_id","catch_trial","prep_trial","sketcher_category","stimulus","response","response_category","sketch_id"
"[{""page_index"":0,""viewing_time"":2323},{""page_index"":1,""viewing_time"":1007},{""page_index"":2,""viewing_time"":735},{""page_index"":3,""viewing_time"":1121}]","5187","instructions","0","null","5220","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","","","","","","",""
"","1893","image-button-response","1","null","8126","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","true","car","stimuli/prep_trials/1_car_prep.png","3","Car",""
"","2958","image-button-response","2","null","11605","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","true","cat","stimuli/prep_trials/0_cat_prep.jpg","4","Cat",""
"","11899","image-button-response","3","null","24021","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/82-006.png","0","Airplane","82-006.png"
"","16742","image-button-response","4","null","41278","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/36-011.png","3","Car","36-011.png"
"","6948","image-button-response","5","null","48749","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-013.png","10","Tree","83-013.png"
"","16781","image-button-response","6","null","66038","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/14-010.png","11","Watch","14-010.png"
"","6074","image-button-response","7","null","72622","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/97-012.png","2","Bird","97-012.png"
"","4508","image-button-response","8","null","77647","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/70-008.png","0","Airplane","70-008.png"
"","12537","image-button-response","9","null","90702","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/53-010.png","0","Airplane","53-010.png"
"","4581","image-button-response","10","null","95790","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-012.png","8","House","9-012.png"
"","16181","image-button-response","11","null","112478","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-010.png","2","Bird","116-010.png"
"","4061","image-button-response","12","null","117062","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-013.png","0","Airplane","21-013.png"
"","3142","image-button-response","13","null","120719","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/96-016.png","11","Watch","96-016.png"
"","8172","image-button-response","14","null","129400","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-008.png","6","Cup","107-008.png"
"","5052","image-button-response","15","null","134975","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/69-012.png","11","Watch","69-012.png"
"","23135","image-button-response","16","null","158615","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-013.png","3","Car","10-013.png"
"","8334","image-button-response","17","null","167464","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/48-015.png","10","Tree","48-015.png"
"","4397","image-button-response","18","null","172375","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/44-010.png","0","Airplane","44-010.png"
"","4316","image-button-response","19","null","177240","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/98-005.png","8","House","98-005.png"
"","3334","image-button-response","20","null","181089","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/74-014.png","1","Bicycle","74-014.png"
"","13412","image-button-response","21","null","195008","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Car","https://kisumu-drawings.s3-us-west-1.amazonaws.com/84-013.png","3","Car","84-013.png"
"","17255","image-button-response","22","null","212769","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-013.png","5","Chair","26-013.png"
"","4697","image-button-response","23","null","217977","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/112-015.png","0","Airplane","112-015.png"
"","5710","image-button-response","24","null","224194","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/83-011.png","6","Cup","83-011.png"
"","4557","image-button-response","25","null","229257","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/9-016.png","8","House","9-016.png"
"","3101","image-button-response","26","null","232865","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/55-014.png","0","Airplane","55-014.png"
"","3996","image-button-response","27","null","237369","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Tree","https://kisumu-drawings.s3-us-west-1.amazonaws.com/102-014.png","10","Tree","102-014.png"
"","5173","image-button-response","28","null","243050","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/40-010.png","6","Cup","40-010.png"
"","6047","image-button-response","29","null","249617","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-005.png","9","Rabbit","107-005.png"
"","10245","image-button-response","30","null","260379","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/1-006.png","11","Watch","1-006.png"
"","3133","image-button-response","31","null","264018","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Airplane","https://kisumu-drawings.s3-us-west-1.amazonaws.com/21-012.png","0","Airplane","21-012.png"
"","6751","image-button-response","32","null","271274","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-007.png","5","Chair","45-007.png"
"","3973","image-button-response","33","null","275755","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cup","https://kisumu-drawings.s3-us-west-1.amazonaws.com/17-014.png","6","Cup","17-014.png"
"","5741","image-button-response","34","null","282010","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","House","https://kisumu-drawings.s3-us-west-1.amazonaws.com/117-014.png","8","House","117-014.png"
"","3873","image-button-response","35","null","286396","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-009.png","11","Watch","45-009.png"
"","7614","image-button-response","36","null","294522","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Hat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/87-011.png","6","Cup","87-011.png"
"","3725","image-button-response","37","null","298763","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Rabbit","https://kisumu-drawings.s3-us-west-1.amazonaws.com/62-006.png","9","Rabbit","62-006.png"
"","7091","image-button-response","38","null","306378","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/59-008.png","4","Cat","59-008.png"
"","5556","image-button-response","39","null","312443","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Cat","https://kisumu-drawings.s3-us-west-1.amazonaws.com/111-016.png","4","Cat","111-016.png"
"","4559","image-button-response","40","null","317515","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bird","https://kisumu-drawings.s3-us-west-1.amazonaws.com/10-014.png","4","Cat","10-014.png"
"","2905","image-button-response","41","null","320931","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Watch","https://kisumu-drawings.s3-us-west-1.amazonaws.com/45-013.png","11","Watch","45-013.png"
"","6500","image-button-response","42","null","327940","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Chair","https://kisumu-drawings.s3-us-west-1.amazonaws.com/78-007.png","5","Chair","78-007.png"
"","5108","image-button-response","43","null","333556","68769bb471ece8c02a5878a4","6876a3f2d8a059106e866215","5b646a727c39ee00010a18b0","false","false","Bicycle","https://kisumu-drawings.s3-us-west-1.amazonaws.com/116-005.png","1","Bicycle","116-005.png"
