rt,trial_index,time_elapsed,study_id,session_id,participant_id,catch_trial,prep_trial,sketcher_category,stimulus,response_category,sketch_id,age_bin,age,correct
15429,3,60798,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/63-011.png,Bird,63-011.png,4,7,TRUE
10584,4,71883,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,House,https://kisumu-drawings.s3-us-west-1.amazonaws.com/94-016.png,House,94-016.png,5,8,TRUE
7973,5,80357,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/109-016.png,Bicycle,109-016.png,6,9,TRUE
8974,6,89837,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Car,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-016.png,Cat,27-016.png,2,5,FALSE
9125,7,99467,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bird,https://kisumu-drawings.s3-us-west-1.amazonaws.com/108-011.png,Bird,108-011.png,6,9,TRUE
13242,8,113216,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Bicycle,https://kisumu-drawings.s3-us-west-1.amazonaws.com/52-005.png,Bicycle,52-005.png,3,6,TRUE
8672,9,122390,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Rabbit,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-005.png,Cat,107-005.png,6,9,FALSE
9088,10,131987,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Tree,https://kisumu-drawings.s3-us-west-1.amazonaws.com/107-010.png,Hat,107-010.png,6,9,FALSE
9166,11,141669,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Cup,https://kisumu-drawings.s3-us-west-1.amazonaws.com/27-014.png,Chair,27-014.png,2,5,FALSE
3248,12,145420,685c6ca90f751d3aae6b1794,685c6e300cef5098ebdfac9c,558d8d71fdf99b534f79b352,FALSE,FALSE,Watch,https://kisumu-drawings.s3-us-west-1.amazonaws.com/26-015.png,Watch,26-015.png,2,5,TRUE
