prolific_pid,catch_trial,response
24,TRUE,4
28,TRUE,5
30,TRUE,5
47,TRUE,3
52,TRUE,4
6,TRUE,3
64,TRUE,3
75,TRUE,4
78,TRUE,5
81,TRUE,4
89,TRUE,5
112,TRUE,3
134,TRUE,3
